15536, 6.184
15537, 10.0718
15538, 6.6238
15539, 9.6606
15540, 6.2743
15541, 9.377
15542, 6.0883
15543, 9.3711
15544, 6.0578
15545, 9.3369
15546, 6.0475
15547, 9.3174
15548, 6.0518
15549, 9.5329
15550, 6.6496
15551, 9.6711
15552, 6.1994
15553, 9.4849
15554, 6.2771
15555, 9.4229
15556, 6.1355
15557, 9.3199
15558, 6.3002
15559, 9.2763
15560, 6.2896
15561, 11.1992
15562, 6.4272
15563, 9.4475
15564, 6.0643
15565, 9.4753
15566, 6.0406
15567, 9.4605
15568, 6.0789
15569, 9.5107
15570, 6.3147
15571, 10.8514
15572, 6.4927
15573, 9.7995
15574, 6.3067
15575, 9.6472
15576, 6.0809
15577, 9.3193
15578, 6.1493
15579, 9.3784
15580, 6.0572
15581, 9.3907
15582, 6.0335
15583, 9.4743
15584, 6.5708
15585, 9.7578
15586, 6.277
15587, 9.4193
15588, 6.2929
15589, 9.4982
15590, 6.1167
15591, 10.1217
15592, 6.2657
15593, 9.7396
15594, 6.2695
15595, 10.2503
15596, 6.9694
15597, 9.7604
15598, 6.2649
15599, 9.4137
15600, 6.1058
15601, 9.2757
15602, 6.3108
15603, 9.4796
15604, 6.2485
15605, 9.3753
15606, 6.1955
15607, 9.952
15608, 6.3794
15609, 9.2469
15610, 6.1162
15611, 9.323
15612, 6.1506
15613, 9.2748
15614, 6.2052
15615, 9.5318
15616, 6.1278
15617, 9.4118
15618, 6.519
15619, 10.9029
15620, 6.2855
15621, 9.5955
15622, 6.135
15623, 9.3811
15624, 6.25
15625, 9.4187
15626, 6.2687
15627, 9.3574
15628, 6.1531
15629, 9.5083
15630, 6.6575
15631, 9.507
15632, 6.1761
15633, 9.4117
15634, 6.145
15635, 10.631
15636, 6.1022
15637, 9.351
15638, 6.1049
15639, 9.312
15640, 6.2183
15641, 9.9063
15642, 6.38
15643, 9.4516
15644, 6.2409
15645, 9.3844
15646, 6.1629
15647, 9.3326
15648, 6.1237
15649, 9.4619
15650, 6.1215
15651, 9.3247
15652, 6.4809
15653, 10.6995
15654, 6.2819
15655, 9.4849
15656, 6.1929
15657, 9.591
15658, 6.5899
15659, 9.7379
15660, 6.5704
15661, 9.8137
15662, 6.2389
15663, 9.7303
15664, 6.6719
15665, 9.6139
15666, 6.1594
15667, 9.4755
15668, 6.3124
15669, 10.3688
15670, 6.3366
15671, 9.4247
15672, 6.1731
15673, 9.4685
15674, 6.2458
15675, 10.3089
15676, 6.421
15677, 9.4382
15678, 6.0465
15679, 9.4369
15680, 6.0738
15681, 9.4164
15682, 6.0604
15683, 9.4178
15684, 6.111
15685, 9.3838
15686, 6.3881
15687, 10.741
15688, 6.4694
15689, 9.3249
15690, 6.1417
15691, 9.3646
15692, 6.1822
15693, 9.3557
15694, 6.1857
15695, 10.1968
15696, 6.1065
15697, 9.3993
15698, 6.6663
15699, 9.5859
15700, 6.1685
15701, 9.3303
15702, 6.0751
15703, 9.5435
15704, 6.2305
15705, 9.3756
15706, 6.1293
15707, 9.4082
15708, 6.281
15709, 9.7372
15710, 6.6521
15711, 9.4259
15712, 6.0998
15713, 9.4256
15714, 6.5113
15715, 9.5931
15716, 6.1227
15717, 9.5257
15718, 6.1791
15719, 9.4751
15720, 6.1405
15721, 10.1386
15722, 6.335
15723, 9.4602
15724, 6.3159
15725, 9.3314
15726, 6.1357
15727, 9.347
15728, 6.3151
15729, 9.4029
15730, 6.2738
15731, 9.351
15732, 6.6436
15733, 9.8179
15734, 6.2325
15735, 9.3868
15736, 6.1051
15737, 9.4954
15738, 6.247
15739, 10.4674
15740, 6.2797
15741, 9.463
15742, 6.3929
15743, 9.9002
15744, 6.7467
15745, 9.3895
15746, 6.182
15747, 9.3125
15748, 6.1254
15749, 9.3626
15750, 6.1151
15751, 9.3014
15752, 6.071
15753, 9.4423
15754, 6.1001
15755, 10.9894
15756, 6.7332
15757, 10.27
15758, 7.1926
15759, 17.2471
15760, 7.1386
15761, 12.0547
15762, 7.58
15763, 10.4537
15764, 6.7294
15765, 10.236
15766, 6.6243
15767, 9.9931
15768, 6.8149
15769, 9.8396
15770, 6.7353
15771, 9.9357
15772, 6.978
15773, 10.2263
15774, 6.7255
15775, 9.8746
15776, 6.6825
15777, 9.936
15778, 6.792
15779, 9.9294
15780, 6.5176
15781, 9.9546
15782, 6.9678
15783, 10.2271
15784, 6.7425
15785, 9.7063
15786, 6.764
15787, 9.7836
15788, 6.6468
15789, 10.3054
15790, 7.4314
15791, 10.5551
15792, 7.4737
15793, 11.686
15794, 7.692
15795, 11.4771
15796, 7.8204
15797, 10.7746
15798, 7.6178
15799, 13.7926
15800, 7.7312
15801, 16.1717
15802, 7.0303
15803, 10.5485
15804, 6.8408
15805, 10.2783
15806, 7.5269
15807, 17.6058
15808, 6.5222
15809, 9.6937
15810, 6.5256
15811, 10.0791
15812, 6.4304
15813, 9.5496
15814, 6.4574
15815, 9.7341
15816, 6.5022
15817, 9.4532
15818, 6.224
15819, 9.8073
15820, 6.193
15821, 9.8097
15822, 6.6409
15823, 9.5177
15824, 6.2702
15825, 9.5354
15826, 6.2551
15827, 9.5376
15828, 6.3036
15829, 9.8382
15830, 6.3037
15831, 9.463
15832, 6.3102
15833, 10.0829
15834, 6.3416
15835, 9.4968
15836, 6.2664
15837, 9.5489
15838, 6.4184
15839, 10.046
15840, 6.408
15841, 10.0715
15842, 6.3327
15843, 9.4558
15844, 6.8546
15845, 9.7429
15846, 6.3104
15847, 10.3515
15848, 6.3413
15849, 9.7226
15850, 6.2127
15851, 9.4407
15852, 6.1698
15853, 9.3468
15854, 6.2582
15855, 10.0264
15856, 6.5883
15857, 9.4493
15858, 6.2097
15859, 9.9657
15860, 6.1868
15861, 10.1752
15862, 6.2355
15863, 9.5346
15864, 6.1929
15865, 9.3521
15866, 6.6353
15867, 9.8822
15868, 6.3472
15869, 9.5245
15870, 6.1092
15871, 9.405
15872, 6.1359
15873, 9.432
15874, 6.143
15875, 9.4894
15876, 6.1036
15877, 9.4892
15878, 6.7927
15879, 9.5701
15880, 6.3982
15881, 9.8881
15882, 6.2174
15883, 9.4096
15884, 6.2047
15885, 9.3922
15886, 6.3302
15887, 10.557
15888, 6.1677
15889, 10.7185
15890, 6.4108
15891, 9.6337
15892, 6.301
15893, 9.3326
15894, 6.2618
15895, 9.4679
15896, 6.2592
15897, 10.8054
15898, 6.2532
15899, 9.3901
15900, 6.1512
15901, 9.688
15902, 6.196
15903, 9.6318
15904, 6.2637
15905, 9.5059
15906, 6.5909
15907, 9.9575
15908, 6.6791
15909, 11.5833
15910, 6.8139
15911, 10.2378
15912, 6.9074
15913, 9.8853
15914, 6.6378
15915, 10.165
15916, 6.8344
15917, 9.6207
15918, 6.9567
15919, 9.9095
15920, 6.7169
15921, 9.8844
15922, 6.6302
15923, 10.2833
15924, 6.8112
15925, 9.5655
15926, 6.4813
15927, 9.7991
15928, 6.6294
15929, 9.7746
15930, 6.6029
15931, 9.8038
15932, 6.44
15933, 9.7369
15934, 6.547
15935, 10.4604
15936, 6.7034
15937, 10.2612
15938, 6.4225
15939, 10.2057
15940, 6.773
15941, 9.6975
15942, 6.435
15943, 9.9549
15944, 6.6198
15945, 9.6156
15946, 6.2591
15947, 9.4188
15948, 6.2902
15949, 10.6807
15950, 6.4872
15951, 10.7045
15952, 6.5485
15953, 10.5175
15954, 6.8222
15955, 10.5205
15956, 6.5061
15957, 9.633
15958, 6.3756
15959, 9.6294
15960, 6.3617
15961, 9.5603
15962, 6.1955
15963, 9.5006
15964, 6.7326
15965, 9.8379
15966, 6.3944
15967, 9.4041
15968, 6.2439
15969, 9.4083
15970, 6.2818
15971, 9.454
15972, 6.3693
15973, 9.3712
15974, 6.3522
15975, 9.9067
15976, 6.7025
15977, 9.6757
15978, 6.347
15979, 9.4816
15980, 6.2667
15981, 9.8932
15982, 6.2549
15983, 9.5034
15984, 6.2496
15985, 9.5409
15986, 6.2262
15987, 10.011
15988, 6.4607
15989, 9.4613
15990, 6.3733
15991, 10.566
15992, 6.2935
15993, 9.4745
15994, 6.2254
15995, 10.11
15996, 6.2055
15997, 10.289
15998, 6.7404
15999, 9.6095
16000, 6.3123
16001, 9.4561
16002, 6.3266
16003, 9.4273
16004, 6.2357
16005, 10.1378
16006, 6.2292
16007, 10.1809
16008, 6.426
16009, 10.7994
16010, 6.487
16011, 10.1641
16012, 7.8733
16013, 9.7614
16014, 6.3924
16015, 10.3218
16016, 6.307
16017, 9.3895
16018, 6.2109
16019, 10.1607
16020, 6.6059
16021, 9.8956
16022, 6.2496
16023, 9.5644
16024, 6.2044
16025, 9.4984
16026, 6.4226
16027, 9.5999
16028, 6.4842
16029, 9.5171
16030, 6.7847
16031, 9.7694
16032, 6.2917
16033, 9.4864
16034, 6.2319
16035, 9.5885
16036, 6.1513
16037, 9.499
16038, 6.1875
16039, 9.457
16040, 6.3204
16041, 9.8938
16042, 6.6588
16043, 9.4267
16044, 6.2821
16045, 9.364
16046, 6.1307
16047, 9.3799
16048, 6.3229
16049, 9.4411
16050, 6.2098
16051, 9.4286
16052, 6.2352
16053, 10.0909
16054, 6.4305
16055, 9.4552
16056, 6.3334
16057, 9.7509
16058, 6.3174
16059, 9.4999
16060, 6.2605
16061, 10.4829
16062, 6.3251
16063, 9.4816
16064, 6.8409
16065, 10.1955
16066, 6.3481
16067, 9.4952
16068, 6.1529
16069, 10.6492
16070, 6.297
16071, 9.435
16072, 6.2447
16073, 9.3728
16074, 6.6791
16075, 10.2305
16076, 6.6782
16077, 9.5199
16078, 6.5503
16079, 9.599
16080, 6.1887
16081, 9.5049
16082, 6.2788
16083, 9.384
16084, 6.181
16085, 10.2147
16086, 6.7637
16087, 9.6627
16088, 6.2593
16089, 10.2365
16090, 6.2108
16091, 9.7632
16092, 6.1892
16093, 9.4787
16094, 6.3695
16095, 9.3389
16096, 6.2672
16097, 9.8621
16098, 6.6373
16099, 9.6327
16100, 6.2698
16101, 9.525
16102, 6.1731
16103, 9.4992
16104, 6.1411
16105, 9.4311
16106, 6.1409
16107, 9.4651
16108, 6.1773
16109, 10.0367
16110, 6.4889
16111, 10.6823
16112, 6.2204
16113, 9.2681
16114, 6.214
16115, 9.352
16116, 6.2442
16117, 10.3999
16118, 6.1748
16119, 9.317
16120, 6.7463
16121, 9.5379
16122, 6.3542
16123, 10.2968
16124, 6.206
16125, 10.2046
16126, 6.1713
16127, 9.4539
16128, 6.1232
16129, 9.4189
16130, 6.0843
16131, 9.933
16132, 6.598
16133, 10.349
16134, 6.3423
16135, 9.3873
16136, 6.1099
16137, 9.4978
16138, 6.2985
16139, 9.6851
16140, 6.717
16141, 9.8122
16142, 6.9386
16143, 9.9348
16144, 6.5762
16145, 9.563
16146, 6.2649
16147, 9.3937
16148, 6.2823
16149, 9.387
16150, 6.2019
16151, 9.4313
16152, 6.0667
16153, 9.8121
16154, 6.6292
16155, 9.5326
16156, 6.187
16157, 9.5222
16158, 6.3052
16159, 9.3802
16160, 6.1962
16161, 9.295
16162, 6.0807
16163, 9.894
16164, 6.639
16165, 9.4874
16166, 6.1584
16167, 9.5597
16168, 6.2809
16169, 9.476
16170, 6.3951
16171, 9.538
16172, 6.3325
16173, 9.378
16174, 6.2071
16175, 9.7782
16176, 6.5317
16177, 9.4359
16178, 6.1192
16179, 9.3901
16180, 6.1757
16181, 9.369
16182, 6.1962
16183, 9.5473
16184, 6.1289
16185, 9.3942
16186, 6.3068
16187, 10.0533
16188, 6.4555
16189, 9.3938
16190, 6.3409
16191, 9.42
16192, 6.1586
16193, 9.4089
16194, 6.2684
16195, 9.3856
16196, 6.271
16197, 9.3967
16198, 6.6917
16199, 9.6886
16200, 6.2139
16201, 9.395
16202, 6.1184
16203, 9.478
16204, 6.0973
16205, 9.5667
16206, 6.3571
16207, 9.46
16208, 6.2807
16209, 9.8802
16210, 6.6295
16211, 9.4821
16212, 6.2178
16213, 9.2553
16214, 6.192
16215, 9.279
16216, 6.1081
16217, 9.4645
16218, 6.2017
16219, 9.5297
16220, 6.728
16221, 9.5429
16222, 6.3549
16223, 9.5185
16224, 6.3428
16225, 9.4912
16226, 6.3297
16227, 9.5113
16228, 7.1063
16229, 9.6665
16230, 6.2843
16231, 9.3504
16232, 6.0743
16233, 9.3839
16234, 6.0368
16235, 9.4875
16236, 6.4073
16237, 9.4897
16238, 6.2255
16239, 9.8327
16240, 6.673
16241, 9.3515
16242, 6.1675
16243, 9.2693
16244, 6.1579
16245, 9.5311
16246, 6.3151
16247, 9.6687
16248, 6.5608
16249, 9.8945
16250, 6.6496
16251, 10.2184
16252, 6.5286
16253, 9.5558
16254, 6.3028
16255, 9.4172
16256, 6.1444
16257, 9.3988
16258, 6.2078
16259, 9.4652
16260, 6.0767
16261, 9.407
16262, 6.7373
16263, 9.7156
16264, 6.3388
16265, 9.5118
16266, 6.3941
16267, 9.4441
16268, 6.244
16269, 9.4635
16270, 6.292
16271, 9.3918
16272, 6.3124
16273, 9.7415
16274, 6.7304
16275, 9.5398
16276, 6.21
16277, 9.4357
16278, 6.09
16279, 9.4818
16280, 6.1586
16281, 9.4507
16282, 6.1417
16283, 9.5637
16284, 6.3527
16285, 10.0588
16286, 6.5181
16287, 9.4315
16288, 6.2568
16289, 9.4115
16290, 6.2052
16291, 9.3866
16292, 6.1256
16293, 9.319
16294, 6.1669
16295, 9.4121
16296, 6.505
16297, 9.9446
16298, 6.3017
16299, 9.5421
16300, 6.2255
16301, 9.5358
16302, 6.3103
16303, 9.4607
16304, 6.1609
16305, 9.598
16306, 6.2588
16307, 9.6893
16308, 6.7863
16309, 9.6893
16310, 6.2642
16311, 9.4669
16312, 6.0931
16313, 9.4457
16314, 6.2081
16315, 9.4933
16316, 6.8085
16317, 9.6395
16318, 6.219
16319, 9.9497
16320, 6.5286
16321, 9.3768
16322, 6.1796
16323, 9.3377
16324, 6.1709
16325, 9.3778
16326, 6.1274
16327, 9.4766
16328, 6.1176
16329, 9.5109
16330, 6.2134
16331, 10.0063
16332, 6.3058
16333, 9.5045
16334, 6.0882
16335, 9.4546
16336, 6.3437
16337, 9.467
16338, 6.3158
16339, 9.3161
16340, 6.2056
16341, 9.3838
16342, 6.7867
16343, 9.6154
16344, 6.346
16345, 9.4344
16346, 6.1264
16347, 9.449
16348, 6.1682
16349, 9.5565
16350, 6.1193
16351, 9.5442
16352, 6.1619
16353, 9.9876
16354, 6.8295
16355, 9.4173
16356, 6.2013
16357, 9.3689
16358, 6.2611
16359, 9.5136
16360, 6.2378
16361, 9.9726
16362, 6.601
16363, 9.8639
16364, 6.7806
16365, 10.1367
16366, 6.4746
16367, 9.4682
16368, 6.2907
16369, 9.373
16370, 6.1928
16371, 9.4287
16372, 6.1844
16373, 9.359
16374, 6.2971
16375, 9.3915
16376, 6.7259
16377, 9.6898
16378, 6.2055
16379, 9.4718
16380, 6.1842
16381, 9.479
16382, 6.1687
16383, 9.5395
16384, 6.3308
16385, 9.534
16386, 6.2154
16387, 9.7959
16388, 6.7777
16389, 9.7165
16390, 6.479
16391, 9.624
16392, 6.3631
16393, 9.5004
16394, 6.2516
16395, 9.6506
16396, 6.5975
16397, 10.2581
16398, 6.372
16399, 10.022
16400, 6.4325
16401, 9.3593
16402, 6.1457
16403, 9.3632
16404, 6.1605
16405, 9.493
16406, 6.0507
16407, 9.646
16408, 6.3379
16409, 9.6268
16410, 6.6983
16411, 9.7369
16412, 6.2396
16413, 9.4603
16414, 6.26
16415, 9.394
16416, 6.2547
16417, 9.4917
16418, 6.4471
16419, 9.4914
16420, 6.1514
16421, 10.0445
16422, 6.6307
16423, 9.557
16424, 6.1719
16425, 9.6352
16426, 6.1344
16427, 9.5309
16428, 6.2905
16429, 9.4736
16430, 6.1505
16431, 9.4795
16432, 6.2425
16433, 10.0525
16434, 6.4194
16435, 9.3192
16436, 6.2294
16437, 9.4066
16438, 6.0954
16439, 9.4723
16440, 6.0657
16441, 9.4645
16442, 6.2052
16443, 9.4273
16444, 6.5966
16445, 9.6834
16446, 6.2483
16447, 9.4209
16448, 6.4054
16449, 9.3901
16450, 6.1749
16451, 9.409
16452, 6.2643
16453, 9.4485
16454, 6.2341
16455, 9.7398
16456, 6.791
16457, 9.5229
16458, 6.1639
16459, 9.4678
16460, 6.0739
16461, 9.4014
16462, 6.0709
16463, 9.3359
16464, 6.1698
16465, 9.5109
16466, 6.31
16467, 9.9227
16468, 6.4861
16469, 9.4166
16470, 6.2387
16471, 9.2996
16472, 6.238
16473, 9.3324
16474, 6.1701
16475, 9.3638
16476, 6.2339
16477, 9.5732
16478, 6.25
16479, 10.0987
16480, 6.2861
16481, 9.5376
16482, 6.135
16483, 9.4736
16484, 6.3813
16485, 9.4339
16486, 6.2436
16487, 9.5324
16488, 6.1359
16489, 9.4162
16490, 6.9088
16491, 9.6811
16492, 6.3051
16493, 9.4553
16494, 6.0624
16495, 9.4395
16496, 6.1127
16497, 9.4877
16498, 6.0913
16499, 9.4662
16500, 6.0869
16501, 10.0061
16502, 6.7394
16503, 9.5087
16504, 6.3221
16505, 9.6069
16506, 6.3278
16507, 9.2757
16508, 6.2048
16509, 9.3716
16510, 6.1244
16511, 9.3093
16512, 6.1941
16513, 10.0059
16514, 6.3696
16515, 9.415
16516, 6.1537
16517, 9.4918
16518, 6.0556
16519, 9.5395
16520, 6.1272
16521, 9.6414
16522, 6.3677
16523, 9.4362
16524, 6.7216
16525, 9.6822
16526, 6.3578
16527, 9.3158
16528, 6.1645
16529, 9.5948
16530, 6.1853
16531, 9.4049
16532, 6.1792
16533, 9.5839
16534, 6.2218
16535, 9.8247
16536, 6.6658
16537, 9.6284
16538, 6.3081
16539, 9.3168
16540, 6.2562
16541, 9.5464
16542, 6.2914
16543, 9.4068
16544, 6.2056
16545, 9.3428
16546, 6.1487
16547, 9.8745
16548, 6.4749
16549, 9.4052
16550, 6.1186
16551, 9.3934
16552, 6.0863
16553, 9.3984
16554, 6.046
16555, 9.4155
16556, 6.1412
16557, 9.5598
16558, 6.6753
16559, 9.8961
16560, 6.3495
16561, 9.3772
16562, 6.2103
16563, 9.4033
16564, 6.2255
16565, 9.3546
16566, 6.1918
16567, 9.3446
16568, 6.1079
16569, 9.3762
16570, 6.8626
16571, 9.7748
16572, 6.2538
16573, 9.489
16574, 6.1996
16575, 9.57
16576, 6.304
16577, 9.3568
16578, 6.1452
16579, 9.37
16580, 6.2678
16581, 9.7943
16582, 6.6426
16583, 9.5608
16584, 6.1925
16585, 9.3919
16586, 6.167
16587, 9.4399
16588, 6.1041
16589, 9.4151
16590, 6.1266
16591, 9.4028
16592, 6.0322
16593, 10.0698
16594, 6.4368
16595, 9.5695
16596, 6.2479
16597, 9.5441
16598, 6.3233
16599, 9.42
16600, 6.2382
16601, 9.3787
16602, 6.2014
16603, 9.4786
16604, 6.7353
16605, 9.9345
16606, 6.4051
16607, 9.5515
16608, 6.1455
16609, 9.3594
16610, 6.1427
16611, 9.4117
16612, 6.1673
16613, 9.5118
16614, 6.3136
16615, 9.7945
16616, 6.6599
16617, 9.4376
16618, 6.2663
16619, 9.3463
16620, 6.2461
16621, 9.4108
16622, 6.1753
16623, 9.378
16624, 6.1537
16625, 9.351
16626, 6.1228
16627, 9.9134
16628, 6.4959
16629, 9.3921
16630, 6.0457
16631, 9.3623
16632, 6.0494
16633, 9.6049
16634, 6.0944
16635, 9.5287
16636, 6.3454
16637, 9.5484
16638, 6.5034
16639, 9.8499
16640, 6.3675
16641, 9.4382
16642, 6.1636
16643, 9.3865
16644, 6.2976
16645, 9.3384
16646, 6.0955
16647, 9.4317
16648, 6.1848
16649, 9.5536
16650, 6.7337
16651, 9.7856
16652, 6.2847
16653, 9.5328
16654, 6.355
16655, 9.4473
16656, 6.184
16657, 9.4273
16658, 6.3172
16659, 9.406
16660, 6.295
16661, 9.8475
16662, 6.6264
16663, 9.4363
16664, 6.2725
16665, 9.4704
16666, 6.1358
16667, 9.4321
16668, 6.098
16669, 9.448
16670, 6.1113
16671, 9.4655
16672, 6.3348
16673, 9.9227
16674, 6.5133
16675, 9.3795
16676, 6.1074
16677, 9.3341
16678, 6.3167
16679, 9.4172
16680, 6.2451
16681, 9.3883
16682, 6.1526
16683, 9.4694
16684, 6.638
16685, 9.8342
16686, 6.2728
16687, 9.4544
16688, 6.3258
16689, 9.5573
16690, 6.2951
16691, 9.4339
16692, 6.2045
16693, 9.3869
16694, 6.2939
16695, 9.6121
16696, 6.796
16697, 9.5822
16698, 6.2712
16699, 9.4259
16700, 6.2166
16701, 9.4747
16702, 6.1686
16703, 9.3559
16704, 6.1918
16705, 9.6995
16706, 6.5965
16707, 9.8623
16708, 6.6522
16709, 9.4255
16710, 6.1832
16711, 9.4185
16712, 6.29
16713, 9.3835
16714, 6.2485
16715, 9.2873
16716, 6.1553
16717, 9.4156
16718, 6.6387
16719, 10.0559
16720, 6.3183
16721, 9.5213
16722, 6.1878
16723, 9.5739
16724, 6.3012
16725, 9.5081
16726, 6.197
16727, 9.4823
16728, 6.2619
16729, 9.6974
16730, 6.757
16731, 9.9122
16732, 6.2939
16733, 9.4311
16734, 6.2169
16735, 9.4509
16736, 6.0902
16737, 9.7184
16738, 6.6799
16739, 10.1513
16740, 6.3604
16741, 9.8994
16742, 6.4888
16743, 9.5042
16744, 6.1078
16745, 9.462
16746, 6.0792
16747, 9.4308
16748, 6.1475
16749, 9.5391
16750, 6.1495
16751, 9.3097
16752, 6.6658
16753, 9.8491
16754, 6.3695
16755, 9.4264
16756, 6.1918
16757, 9.465
16758, 6.3505
16759, 9.3629
16760, 6.2906
16761, 9.4524
16762, 6.325
16763, 9.5152
16764, 6.7545
16765, 9.6803
16766, 6.2709
16767, 9.4728
16768, 6.2545
16769, 9.5023
16770, 6.2856
16771, 9.4632
16772, 6.1403
16773, 9.5103
16774, 6.3287
16775, 10.0302
16776, 6.6179
16777, 9.4583
16778, 6.1309
16779, 9.3783
16780, 6.2166
16781, 9.4723
16782, 6.1342
16783, 9.3697
16784, 6.1217
16785, 9.4744
16786, 6.4579
16787, 9.9587
16788, 6.3203
16789, 9.459
16790, 6.341
16791, 9.5138
16792, 6.1656
16793, 9.3605
16794, 6.3201
16795, 9.3666
16796, 6.1852
16797, 9.453
16798, 6.7954
16799, 9.89
16800, 6.5591
16801, 10.0341
16802, 6.405
16803, 9.9832
16804, 6.7776
16805, 9.756
16806, 6.6007
16807, 9.7423
16808, 6.4723
16809, 9.9865
16810, 6.3336
16811, 9.5661
16812, 6.1058
16813, 9.5607
16814, 6.3819
16815, 9.4597
16816, 6.3216
16817, 9.4365
16818, 6.2201
16819, 9.4131
16820, 6.7934
16821, 9.7388
16822, 6.3772
16823, 9.2781
16824, 6.1777
16825, 9.4865
16826, 6.0994
16827, 9.4119
16828, 6.0748
16829, 9.4748
16830, 6.1233
16831, 9.9978
16832, 6.6077
16833, 9.5479
16834, 6.369
16835, 9.3348
16836, 6.2129
16837, 9.447
16838, 6.2694
16839, 9.3757
16840, 6.1829
16841, 9.4978
16842, 6.201
16843, 10.0505
16844, 6.4354
16845, 9.4263
16846, 6.2108
16847, 9.6352
16848, 6.4973
16849, 10.9216
16850, 6.5225
16851, 9.291
16852, 6.1103
16853, 9.439
16854, 6.8037
16855, 9.7436
16856, 6.3095
16857, 9.4891
16858, 6.1993
16859, 9.5614
16860, 6.145
16861, 9.5306
16862, 6.3444
16863, 9.4663
16864, 6.2178
16865, 9.8115
16866, 6.6911
16867, 9.4339
16868, 6.1688
16869, 9.3218
16870, 6.3253
16871, 9.5025
16872, 6.078
16873, 9.3579
16874, 6.4037
16875, 9.5112
16876, 6.0811
16877, 10.0818
16878, 6.4806
16879, 9.5902
16880, 6.3514
16881, 9.4102
16882, 6.2001
16883, 9.3804
16884, 6.7261
16885, 9.3607
16886, 6.138
16887, 9.4186
16888, 6.7194
16889, 9.8136
16890, 6.2779
16891, 9.3639
16892, 6.1028
16893, 9.4531
16894, 6.3252
16895, 9.4882
16896, 6.1557
16897, 9.4823
16898, 6.2878
16899, 9.5091
16900, 6.6854
16901, 9.8065
16902, 6.2646
16903, 9.3429
16904, 6.2252
16905, 9.4474
16906, 6.0979
16907, 9.466
16908, 6.0844
16909, 9.4571
16910, 6.1297
16911, 9.9786
16912, 6.5513
16913, 9.5953
16914, 6.3309
16915, 9.294
16916, 6.266
16917, 9.3961
16918, 6.6634
16919, 9.9485
16920, 6.5994
16921, 10.0652
16922, 6.7474
16923, 9.8682
16924, 6.5436
16925, 9.3521
16926, 6.3194
16927, 9.4457
16928, 6.2796
16929, 9.557
16930, 6.2408
16931, 9.2883
16932, 6.1814
16933, 9.4294
16934, 6.8023
16935, 9.885
16936, 6.1882
16937, 9.4255
16938, 6.1773
16939, 9.4616
16940, 6.1229
16941, 9.5898
16942, 6.1354
16943, 9.4454
16944, 6.3261
16945, 9.9618
16946, 6.6418
16947, 9.3475
16948, 6.1725
16949, 9.3309
16950, 6.1873
16951, 9.3454
16952, 6.2289
16953, 9.2992
16954, 6.2254
16955, 9.6615
16956, 6.315
16957, 10.0312
16958, 6.3705
16959, 9.5701
16960, 6.4132
16961, 9.4842
16962, 6.3303
16963, 9.5509
16964, 6.2528
16965, 9.4657
16966, 6.2465
16967, 9.5255
16968, 6.805
16969, 9.6904
16970, 6.3007
16971, 9.4753
16972, 6.1789
16973, 9.4741
16974, 6.2327
16975, 9.492
16976, 6.1553
16977, 9.4694
16978, 6.1792
16979, 10.0092
16980, 6.7898
16981, 9.4371
16982, 6.2401
16983, 9.4058
16984, 6.2987
16985, 9.4932
16986, 6.2316
16987, 9.4796
16988, 6.1411
16989, 9.49
16990, 6.1883
16991, 10.0505
16992, 6.4577
16993, 9.3877
16994, 6.1242
16995, 9.4651
16996, 6.1326
16997, 9.5016
16998, 6.1489
16999, 9.5562
17000, 6.534
17001, 9.999
17002, 6.3763
17003, 9.3806
17004, 6.2855
17005, 9.4761
17006, 6.2022
17007, 9.4031
17008, 6.1218
17009, 9.3135
17010, 6.156
17011, 9.4944
17012, 6.7649
17013, 9.802
17014, 6.3756
17015, 9.6018
17016, 6.2256
17017, 9.5591
17018, 6.3335
17019, 9.5435
17020, 6.1736
17021, 9.4222
17022, 6.3588
17023, 10.0745
17024, 6.7175
17025, 9.5359
17026, 6.2599
17027, 9.4405
17028, 6.1461
17029, 9.5503
17030, 6.6259
17031, 9.8076
17032, 6.5675
17033, 10.0759
17034, 6.6816
17035, 10.0289
17036, 6.3433
17037, 9.4186
17038, 6.1694
17039, 9.4439
17040, 6.1175
17041, 9.6253
17042, 6.1874
17043, 9.3419
17044, 6.1513
17045, 9.4803
17046, 6.9465
17047, 9.7081
17048, 6.4556
17049, 9.3167
17050, 6.1666
17051, 9.3134
17052, 6.2808
17053, 9.3242
17054, 6.1058
17055, 9.2348
17056, 6.0856
17057, 9.8661
17058, 6.5898
17059, 9.5038
17060, 6.1861
17061, 9.386
17062, 6.0582
17063, 9.4491
17064, 6.4056
17065, 9.5594
17066, 6.2785
17067, 9.4743
17068, 6.4812
17069, 10.15
17070, 6.3878
17071, 9.4723
17072, 6.2894
17073, 9.5085
17074, 6.3944
17075, 10.0802
17076, 6.4302
17077, 9.4898
17078, 6.2192
17079, 9.5684
17080, 6.9428
17081, 9.6493
17082, 6.3064
17083, 9.5108
17084, 6.2185
17085, 9.3996
17086, 6.2127
17087, 9.4563
17088, 6.1681
17089, 9.4745
17090, 6.2085
17091, 10.0749
17092, 6.5907
17093, 9.4631
17094, 6.1901
17095, 9.5732
17096, 6.3401
17097, 9.5553
17098, 6.1763
17099, 9.3545
17100, 6.256
17101, 9.5048
17102, 6.4409
17103, 9.9999
17104, 6.3837
17105, 9.4208
17106, 6.1827
17107, 9.4092
17108, 6.0909
17109, 9.4793
17110, 6.0918
17111, 9.4421
